1253	787.3438133335237	407.1045184746398	-340.1531504947864	0.4834508312060773	-0.08235844959545285	0.8714885998028806	-0.8737413281551152	0.0153299380686292	0.4861492409461796	-0.05339836401882836	-0.996484861289445	-0.0645487098327108
1254	796.0768450779635	377.33409264108326	-455.1155334215194	0.48684306096351926	-0.08338424075178874	0.8695003751499589	-0.8726440313813658	-0.002643987159272332	0.4883496737240434	-0.03842171893798396	-0.9965139626348192	-0.07405196680508358
1256	801.5643783868891	408.792677991406	-731.8018312897751	0.48846482246168216	-0.07280892095428038	0.8695406708411921	-0.8720896080461875	-0.007208306656728503	0.4892931185424432	-0.029356988185509414	-0.9973198590946717	-0.06701690756861253
1257	805.9793751215992	383.00638437608217	-864.7546910314119	0.5186941671691527	-0.07960815249019715	0.8512455010170668	-0.8541063988117679	-0.0037722222441420317	0.520084637196807	-0.038191889891609765	-0.9968190971266745	-0.06995046211476247
1259	841.4452313647464	353.63689924039824	-1225.0446292282213	0.5393745805793497	-0.060818166177040445	0.8398667825838291	-0.8414388897433451	-0.0004433487331543806	0.540352105824885	-0.032490870292094465	-0.9981487635141182	-0.05141390126123058
1260	815.2510978826623	406.3223366568559	-1290.5802536071121	0.5253105042506043	-0.085928067862584	0.8465608314098751	-0.8503078402683137	-0.015569174262897056	0.5260552989857696	-0.03202266232235773	-0.9961796865857959	-0.08124396058547087
1262	857.8889863217537	380.49002058156094	-1604.8812436282528	0.5295844559580414	-0.061536398795147496	0.8460222075282362	-0.8481837543076794	-0.02528931911658161	0.5290980715020134	-0.011163464343794949	-0.9977844065538127	-0.06558700406254703
1266	877.0030709770765	447.27128173395914	-1466.9750330421634	0.5077326718301807	-0.0691037528119004	0.8587387293603903	-0.860956912059995	-0.004837704411673915	0.5086548851550955	-0.030995637310821333	-0.9975977485757158	-0.06195161421915482
1267	946.0877509866021	447.4542340479023	-1452.3718369647515	0.5509669876482194	-0.08133579874488617	0.830553951507293	-0.8342869460454798	-0.02981209241827265	0.5505238694223452	-0.020016747486894748	-0.9962407976930959	-0.08428287389422678
1268	938.910141490076	473.2773643109429	-1338.8992451538052	0.5232923147663788	-0.15066687172282905	0.8387279934947338	-0.8509469558386453	-0.040039107392065953	0.5237233508525181	-0.045325838716878675	-0.9877734374058169	-0.14916167302664668
1270	927.9363070441036	492.3194961024439	-1196.8906293970554	0.5141977505260605	-0.1590530989476152	0.8427946280495026	-0.8568061108760602	-0.05112467680799243	0.5130979982291088	-0.03852222370761482	-0.9859454240151624	-0.16256586094313305
1272	923.0946232514574	517.4407191957406	-1014.7864282807777	0.5123621422927453	-0.20314725743069062	0.8343957256263828	-0.8577574584415036	-0.07390317885147657	0.5087145197884754	-0.04167946296632524	-0.9763552181219884	-0.21211626626169736
1273	921.6274979771788	514.4542363508572	-932.3350303003231	0.49951223042336224	-0.21422759083642767	0.8394010191689651	-0.8654458014479394	-0.08021121611992388	0.49453991301481065	-0.038614717577773294	-0.973484822754306	-0.225468852512727
1279	911.8269474779303	541.983207998688	-623.3735784364122	0.4567267683618419	-0.1269033075642761	0.8805090627534709	-0.8888134274583745	-0.02329646218297038	0.4576767046938862	-0.037567941538573624	-0.9916414802634087	-0.12343348163910031
1280	927.0621908146477	529.7962605860885	-571.1822446869469	0.4504168319802211	-0.10457269000824349	0.8866731246481655	-0.8926838509834663	-0.03550762480449954	0.44928248438379115	-0.015499021331359275	-0.9938831727548177	-0.109343583499844
1282	893.814304397028	545.7650909855842	-363.0583177340669	0.4651338508199432	-0.17083207935356587	0.8686005419553615	-0.8848310359920433	-0.059884017827730396	0.4620475539963993	-0.02691725406980272	-0.9834786754538936	-0.17901160956987297
1283	915.1614708617104	522.5076654847494	-292.3257207302309	0.46491661612978985	-0.21774178441362224	0.8581614389884906	-0.8849826644515908	-0.08620433428300905	0.45757458011889823	-0.02565587002205094	-0.9721920222215334	-0.2327755319233891
1284	875.8956321377144	513.5055327150724	-276.98950479751215	0.4374064195408023	-0.1256048277408981	0.8904487921226436	-0.8987076305454493	-0.026232734963188786	0.43776299342879044	-0.0316262382189183	-0.9917334676537494	-0.12435638379910313
1285	870.5309071728883	497.2838284617586	-172.08732187975986	0.4695996978653372	-0.10665846674616403	0.876413198917121	-0.8823000173504347	-0.020735391052033647	0.47023049979913206	-0.03198129372314773	-0.994079481243465	-0.10384210043386602
1286	874.704210332975	463.7519824074704	-56.0467616830896	0.4482349875055702	-0.1169089717086389	0.8862379411365271	-0.8936672881258894	-0.03523117561892036	0.44734499259321975	-0.021075438538750435	-0.9925175346554527	-0.12026956926779875
1287	868.0841631957239	499.51825234595793	42.74232209485747	0.4365911298834871	-0.12765234451247026	0.8905577265104885	-0.8993518828985876	-0.03602007156915438	0.4357393087281871	-0.023545191310024915	-0.9911646852993818	-0.1305304201385705
1288	865.0657574752016	507.8623903243103	137.86632961778702	0.44138927106134573	-0.1369368697242918	0.8868053930271542	-0.8970028818952671	-0.041241074302529324	0.4400965844697709	-0.02369264154792644	-0.989720903841323	-0.14103613450458688
1289	877.7366016500362	480.81402040243097	233.54455926801575	0.4548335866914708	-0.19017894245409078	0.8700335500797746	-0.8897497262200162	-0.054953112636804524	0.4531286573402004	-0.03836447717326874	-0.9802102454364421	-0.19420618330179773
1290	867.8725138907572	440.830811887141	251.952692876093	0.4574554921956204	-0.10606816704642491	0.8828839202293095	-0.8890157971861943	-0.03263327574292685	0.4567121431138889	-0.019631225470095603	-0.9938232303854129	-0.10922454729979206
1293	865.4853335735356	476.76933271115075	490.42758441993453	0.463348065664362	-0.12904976690572284	0.8767295636093679	-0.8857245284149096	-0.03585144453741462	0.4628247332292935	-0.028295402617390664	-0.9909898241587344	-0.13091424141230953
1295	901.2635424732078	490.2333684000693	710.0188757794649	0.4630839961175553	-0.21375351857747737	0.8601526875128299	-0.8855149250306015	-0.0703708186055389	0.45925076530892645	-0.03763681824815024	-0.9743497222170971	-0.22186953086807876
1297	922.7801118806989	486.81614587401793	884.1698565063423	0.435910181429509	-0.2121573539508967	0.8746265322357003	-0.8990688566380944	-0.05869150440455778	0.4338553887347711	-0.040712464302252005	-0.9754714575400367	-0.21632829397735778
1298	884.9300159113346	481.25465676118273	926.5950886611171	0.4592047061561423	-0.1297793742970645	0.878799380889127	-0.8879405358937189	-0.037748799393374055	0.45840662392807285	-0.026318103290810302	-0.99082407225068	-0.13257079349446865
1299	890.3540715241398	484.32851071419253	1017.4634571763519	0.47479139888275446	-0.15580914801487256	0.8661966502716557	-0.879581057320561	-0.050265858917555306	0.47308615180548735	-0.030171031633033474	-0.9865074013012574	-0.16091257262264644
1300	876.1961715563112	474.610356760716	1128.9755958019446	0.4633253745048208	-0.16848772108812232	0.8700238417322241	-0.8852297338616415	-0.042345447852554396	0.46322260451473385	-0.04120577177064133	-0.9847937605857875	-0.16877006098265226
1301	869.3693381871611	490.7105980605504	1182.4125148058295	0.45856512257897375	-0.10617432147871092	0.8822953257343402	-0.8881786973498671	-0.02205884906335881	0.4589684180331941	-0.029268240945151125	-0.9941028219638726	-0.10441718936765784
1302	845.5895927398135	515.4236285732915	1225.684811077882	0.4317397380069701	-0.07279944334137234	0.899055637697056	-0.9015590254975399	-0.0037275681021814444	0.43264006839400604	-0.028144665029090687	-0.9973396343699724	-0.06724233447144978
1303	861.845800677831	500.7169740180615	1273.9624992145787	0.4691095651709807	-0.134621382696677	0.8728191675174923	-0.8825926717585383	-0.03667538364397571	0.46870576270480446	-0.031086840032701846	-0.9902181575569103	-0.1360206191037931
1304	874.7050509235012	473.51992523675545	1409.5463229284805	0.4461326307261307	-0.14974018669857586	0.8823511502167702	-0.8947642688449449	-0.05365089019440472	0.4433040550003114	-0.01904150728679571	-0.987268686057055	-0.1579175814512853
1305	865.93274305557	441.0018929736769	1480.9313598586893	0.4537487034291939	-0.11454716749624944	0.8837369860738608	-0.890807576267767	-0.03164274802751044	0.453277617538318	-0.02395780040553619	-0.9929137338741234	-0.11639734053609158
1306	884.1520330416344	419.2308686788922	1620.2509535773188	0.46826506423486247	-0.24196210379020738	0.8498130205795491	-0.8831712188558996	-0.0986308764260933	0.4585635707292998	-0.02713720327714436	-0.9652597010881774	-0.2598793598065404
1307	866.8291338387572	412.92693192241506	1691.0057883999013	0.4829514066744868	-0.23638891494111275	0.8431359437742514	-0.8752129187683935	-0.09999257514454502	0.4732904306415586	-0.027573277136456298	-0.9664997495131211	-0.2551821870331671
1308	854.7915795325483	451.6928887460101	1742.0242120521978	0.46742333941697506	-0.2343527002539803	0.8524049704523966	-0.8835895884923275	-0.09329267230620003	0.45887461947892394	-0.028015368572312127	-0.9676648640813801	-0.25067877841197794
1309	889.2363004096962	448.32279883217683	1738.7838588090615	0.4752754441462028	-0.24264011279561642	0.8457180545868463	-0.8790702751891404	-0.09083480167745633	0.467957786646516	-0.03672469837205722	-0.9658544478681804	-0.2564692614383519
1310	861.5834567167096	500.1141775124366	1736.6671474718296	0.4632600109831206	-0.24271036740657748	0.8523390403925442	-0.8855783896238868	-0.09012181552599269	0.4556632245392008	-0.03377984687771679	-0.9659035852090327	-0.256688889563329
1311	817.7496476836682	571.2829141180217	1746.0108658667161	0.46037154718004175	-0.2480523759704576	0.8523661521449954	-0.8872454626615414	-0.09697010149574797	0.450990341806132	-0.029215193539699535	-0.963881122437469	-0.26472562073800643
1312	763.8444129886188	627.2843522903171	1745.2562045310062	0.587953138105096	-0.2355004828079178	0.7738543984430197	-0.8080227395738614	-0.12657516979090822	0.5753937597193375	-0.03755475634220057	-0.9635965177342851	-0.26471001357417046
